GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,85,0,9,0,21,0,11,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,142,0,24,0,35,0,17,0,5,0
StackAr,org.autotest.operators.constants,OneConstantMutator,142,0,24,0,35,0,17,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.mutants,StackArMutated1854,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated3239,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated3238,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated5414,20,173,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated5779,4,184,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated6627,12,147,3,13,3,38,3,16,0,11
StackAr,org.autotest.mutants,StackArMutated8806,136,49,20,4,37,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated7287,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated9104,12,177,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated8931,141,47,21,3,38,14,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated3124,12,181,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated6070,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated2153,4,174,1,21,1,47,1,21,0,11
StackAr,org.autotest.mutants,StackArMutated2271,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated1744,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2039,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated2830,138,49,21,3,37,13,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated8934,10,183,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated1626,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated9597,73,120,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated9355,37,156,10,16,11,41,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated8029,152,25,23,1,39,9,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated4463,4,182,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated7732,36,157,10,16,11,41,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated122,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated126,76,117,14,12,22,30,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated8141,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated2965,18,167,6,18,6,44,6,17,0,11
StackAr,org.autotest.mutants,StackArMutated592,120,62,17,7,33,16,13,10,4,7
StackAr,org.autotest.mutants,StackArMutated1873,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated1079,4,184,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated5681,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated8155,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6893,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated4112,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated6775,164,29,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated7062,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated2856,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated5688,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated6419,152,25,23,1,39,9,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated2739,4,160,1,17,1,42,1,19,0,11
StackAr,org.autotest.mutants,StackArMutated5691,4,182,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated348,118,61,18,6,32,16,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated5575,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated9374,69,124,14,12,20,32,11,13,2,9
